"ID_PEDIDO";"PEDDTEMIS";"CLICODIGO";"GCLCODIGO";"SETOR";"PROCODIGO";"TRANSITIONS";"PDPDESCRICAO";"PEDAUTORIZOU";"FISCODIGO";"QTD";"VRVENDA"
13693940;2023-10-20;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2494        ";0;"VARILUX XR DESIGN FIT EYECODE AIRWEAR COLOR";"LUIS";"5.101  ";2;208,04
13713872;2023-10-30;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2373        ";1;"VARILUX XR DESIGN STYLIS 1.67 TGEN8 CINZA";"JERRY";"5.101  ";2;193,27
13717843;2023-11-01;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2379        ";0;"VARILUX XR DESIGN FIT EYE ORMA BLUE UV";"LUIS";"5.101  ";2;333,5
13722001;2023-11-03;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2372        ";0;"VARILUX XR DESIGN STYLIS 1.67 BLUE UV";"LUIS";"5.101  ";2;249,81
13740313;2023-11-13;325;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2370        ";1;"VARILUX XR DESIGN AIRWEAR TGEN8 CINZA";"325";"5.101  ";2;1202
13740332;2023-11-13;325;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2370        ";1;"VARILUX XR DESIGN AIRWEAR TGEN8 CINZA";"325";"5.101  ";2;213,73
13761302;2023-11-22;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2417        ";0;"VARILUX XR DESIGN ORMA COLOR";"LUIS";"5.101  ";2;198,42
13764015;2023-11-23;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2417        ";0;"VARILUX XR DESIGN ORMA COLOR";"LUIS";"5.101  ";2;198,42
13765612;2023-11-24;1863;;"SETOR 7 - FLORIANOPOLIS  LOJAS";"LD2388        ";0;"VARILUX XR DESIGN FIT EYE STY 1.74 BLUE UV";"LUIS";"5.102  ";2;195,25
